"title";"videoTitle";"movieID";"country";"bookmark";"duration";"date";"deviceType";"dateStr";"index";"topNodeId";"series";"seriesTitle";"seasonDescriptor";"episodeTitle";"estRating"
"Season 4: ""The Old Sugarman Place""";"The Old Sugarman Place";"80125581";"RU";"1512";"1594";"1571821537326";"1222";"10/23/19";"130";"70300800";"70300800";"BoJack Horseman";"Season 4";"The Old Sugarman Place";"42"
"Season 4: ""See Mr. Peanutbutter Run""";"See Mr. Peanutbutter Run";"80117548";"RU";"1505";"1594";"1571819864082";"1222";"10/23/19";"131";"70300800";"70300800";"BoJack Horseman";"Season 4";"See Mr. Peanutbutter Run";"42"
"Season 3: ""That Went Well""";"That Went Well";"80073228";"RU";"1506";"1588";"1571813940709";"1237";"10/23/19";"132";"70300800";"70300800";"BoJack Horseman";"Season 3";"That Went Well";"42"
"Season 3: ""That's Too Much, Man!""";"That's Too Much, Man!";"80073227";"RU";"1479";"1562";"1571812435584";"1237";"10/23/19";"133";"70300800";"70300800";"BoJack Horseman";"Season 3";"That's Too Much, Man!";"42"
"Season 3: ""It's You""";"It's You";"80073226";"RU";"0";"1622";"1571811889650";"1237";"10/23/19";"134";"70300800";"70300800";"BoJack Horseman";"Season 3";"It's You";"42"
"Season 3: ""Best Thing That Ever Happened""";"Best Thing That Ever Happened";"80073225";"RU";"1483";"1564";"1571752123326";"1222";"10/22/19";"135";"70300800";"70300800";"BoJack Horseman";"Season 3";"Best Thing That Ever Happened";"42"
"Season 3: ""Old Acquaintance""";"Old Acquaintance";"80073224";"RU";"1498";"1578";"1571744298571";"1222";"10/22/19";"136";"70300800";"70300800";"BoJack Horseman";"Season 3";"Old Acquaintance";"42"
"Season 3: ""Stop the Presses""";"Stop the Presses";"80073223";"RU";"1490";"1570";"1571742290922";"1222";"10/22/19";"137";"70300800";"70300800";"BoJack Horseman";"Season 3";"Stop the Presses";"42"
"Season 3: ""Brrap Brrap Pew Pew""";"Brrap Brrap Pew Pew";"80073222";"RU";"1483";"1564";"1571740766764";"1222";"10/22/19";"138";"70300800";"70300800";"BoJack Horseman";"Season 3";"Brrap Brrap Pew Pew";"42"
"Season 3: ""Love And/Or Marriage""";"Love And/Or Marriage";"80073221";"RU";"1489";"1572";"1571731326257";"1222";"10/22/19";"139";"70300800";"70300800";"BoJack Horseman";"Season 3";"Love And/Or Marriage";"42"
"Season 3: ""Fish Out Of Water""";"Fish Out Of Water";"80073220";"RU";"1521";"1582";"1571726267401";"1237";"10/22/19";"140";"70300800";"70300800";"BoJack Horseman";"Season 3";"Fish Out Of Water";"42"
"Season 3: ""BoJack Kills""";"BoJack Kills";"80073219";"RU";"1485";"1568";"1571723323809";"1237";"10/22/19";"141";"70300800";"70300800";"BoJack Horseman";"Season 3";"BoJack Kills";"42"
"Season 4: ""Winner""";"Winner";"80235118";"RU";"3568";"3640";"1571688791518";"1222";"10/21/19";"142";"80021955";"80021955";"Better Call Saul";"Season 4";"Winner";"47"
"Season 3: ""The BoJack Horseman Show""";"The BoJack Horseman Show";"80073218";"RU";"1525";"1572";"1571678572798";"1237";"10/21/19";"143";"70300800";"70300800";"BoJack Horseman";"Season 3";"The BoJack Horseman Show";"42"
"Season 3: ""Start Spreading the News""";"Start Spreading the News";"80073217";"RU";"1486";"1566";"1571676866322";"1237";"10/21/19";"144";"70300800";"70300800";"BoJack Horseman";"Season 3";"Start Spreading the News";"42"
"Season 2: ""Out to Sea""";"Out to Sea";"80048087";"RU";"1485";"1564";"1571666657895";"1222";"10/21/19";"145";"70300800";"70300800";"BoJack Horseman";"Season 2";"Out to Sea";"42"
"Season 2: ""Escape from L.A.""";"Escape from L.A.";"80048086";"RU";"1484";"1564";"1571664700330";"1222";"10/21/19";"146";"70300800";"70300800";"BoJack Horseman";"Season 2";"Escape from L.A.";"42"
"Season 2: ""Yes And""";"Yes And";"80048085";"RU";"1488";"1568";"1571662277009";"1222";"10/21/19";"147";"70300800";"70300800";"BoJack Horseman";"Season 2";"Yes And";"42"
"Season 2: ""The Shot""";"The Shot";"80048084";"RU";"1490";"1570";"1571658340151";"1222";"10/21/19";"148";"70300800";"70300800";"BoJack Horseman";"Season 2";"The Shot";"42"
"Season 2: ""Let's Find Out""";"Let's Find Out";"80048083";"RU";"1480";"1560";"1571656511626";"1222";"10/21/19";"149";"70300800";"70300800";"BoJack Horseman";"Season 2";"Let's Find Out";"42"
"Season 2: ""Hank After Dark""";"Hank After Dark";"80048082";"RU";"1495";"1576";"1571638515196";"1237";"10/21/19";"150";"70300800";"70300800";"BoJack Horseman";"Season 2";"Hank After Dark";"42"
"Season 2: ""Higher Love""";"Higher Love";"80048081";"RU";"1488";"1564";"1571637010123";"1237";"10/21/19";"151";"70300800";"70300800";"BoJack Horseman";"Season 2";"Higher Love";"42"
"Season 2: ""Chickens""";"Chickens";"80048080";"RU";"1491";"1568";"1571601453505";"1222";"10/20/19";"152";"70300800";"70300800";"BoJack Horseman";"Season 2";"Chickens";"42"
